facility_id,facility_name,facility_city,facility_address,OwnerID
FA0222784,OLIVE SNACK & GIFT SHOP,LOS ANGELES,12217 WILSHIRE BLVD,OW0010724
FA0023704,SUSHI-GEN,LOS ANGELES,10712 S HOOVER ST,OW0010725
FA0164967,BESTWAY LIQUOR,LOS ANGELES,607 HILL ST # 5,OW0010726
FA0141600,LA MAS LIVE POULTRY #3,LOS ANGELES,5115 WILSHIRE BLVD STE G,OW0010727
FA0029019,HOSPITALITY KITCHEN,LOS ANGELES,5650 E BEVERLY BLVD,OW0010728
FA0160422,BANDERAS LATIN CUISINE,LOS ANGELES,515 N SILVER LAKE BLVD,OW0010729
FA0241311,ESQUIRE LIQUORS,LOS ANGELES,212 E 8TH ST,OW0010730
FA0044013,NUESTRO RINCONCITO SALVADORENO Y GUATEMALTECO,LOS ANGELES,2918 RIVERSIDE DR,OW0010731
FA0025677,LYFE KTICHEN,LOS ANGELES,501 W OLYMPIC BLVD # 105,OW0010732
FA0138059,LOS AMIGOS MARKET,LOS ANGELES,1528 W 7TH ST,OW0010733
FA0166016,LUCY'S RESTAURANT,LOS ANGELES,1463 W 3RD ST,OW0010734
FA0141589,LA PALOMA MINI MARKET,LOS ANGELES,4301 W PICO BLVD,OW0010735
FA0010583,QUIZNO'S SUB #1786,LOS ANGELES,631 SILVER LAKE BLVD,OW0010736
FA0073920,"K-TOWN RESTAURANT, INC.",LOS ANGELES,501 N GLENDALE BLVD,OW0010737
FA0072758,DAEWON BOWL,LOS ANGELES,1744 W 6TH ST,OW0010738
FA0036123,EAGLE EXPRESS #8134,LOS ANGELES,10716 AVALON BLVD,OW0010739
FA0032834,HOLLYWOOD KITCHEN,LOS ANGELES,4234 W PICO BLVD,OW0010740
FA0166286,YAMASHIRO MAIN/BANQUET BARS,LOS ANGELES,125 N WESTERN AVE # #101,OW0010741
FA0042764,CHUCK E CHEESE'S #634,LOS ANGELES,1409 W 3RD ST,OW0010742
FA0042340,HAPPY CORNER,LOS ANGELES,11708 SAN VICENTE BLVD,OW0010743
FA0158176,K' RILL KOREAN CUISINE,LOS ANGELES,4030 W MARTIN LUTHER KING JR. BLVD,OW0010744
FA0045900,MEALS BY GENET,LOS ANGELES,807 N AVENUE 50,OW0010745
FA0138809,KIM BANG AH,LOS ANGELES,735 E 12TH ST # 415,OW0010746
FA0138499,CHEZ-ANTOINE,LOS ANGELES,807 E 12TH ST # 248,OW0010747
FA0167646,D  SHU,LOS ANGELES,1977 W 48TH ST,OW0010748
FA0158882,SUBWAY SANDWICHES AND SALADS,LOS ANGELES,300 S AVENUE 19,OW0010749
FA0070782,CREPES SANS FRONTIERS,LOS ANGELES,1803 N MAIN ST,OW0010750
FA0163503,MED. GRILL,LOS ANGELES,7065 1/2 SUNSET BLVD,OW0010751
FA0021060,SNACK TIME MARKET,LOS ANGELES,2415 E CESAR E CHAVEZ AVE,OW0010752
FA0030095,CORNER STORE LIQUOR #2,LOS ANGELES,1828 N BROADWAY,OW0010753
FA0008304,LAS FLORES MARKET & PHOTO,LOS ANGELES,11753 SAN VICENTE BLVD,OW0010754
FA0063869,JOSE WATER,LOS ANGELES,950 MEI LING WAY,OW0010755
FA0051202,PASTELERIA TRES LECHES,LOS ANGELES,833 S WESTERN AVE # 39,OW0010756
FA0202559,K-POP CHICKEN,LOS ANGELES,6429 SELMA AVE,OW0010757
FA0172010,MIS FAMILY MARKET,LOS ANGELES,11700 NATIONAL BLVD STE #N,OW0010758
FA0166851,FLAME BROILER TRBK #80,LOS ANGELES,888 S FIGUEROA ST #120,OW0010759
FA0044722,IT'S THAI HOME RESTAURANT,LOS ANGELES,8366 W 3RD ST,OW0010760
FA0027993,GUDA BBQ,LOS ANGELES,650 E WASHINGTON BLVD,OW0010761
FA0140978,ROSS # 1451,LOS ANGELES,1000 GLENDON AVE,OW0010762
FA0070603,THE OFFICE,LOS ANGELES,5133 S CRENSHAW BLVD,OW0010763
FA0068786,STEINGARTEN,LOS ANGELES,1115 W SUNSET BLVD,OW0010764
FA0059631,KOGI TAQUERIA,LOS ANGELES,4364 S VERMONT AVE,OW0010765
FA0009569,LA SIRENA FISH MARKET,LOS ANGELES,1046 S FAIRFAX AVE,OW0010766
FA0054098,MIYAKO,LOS ANGELES,5230 PACIFIC CONCOURSE DR # 130,OW0010767
FA0158288,ELITE FISH MARKET,LOS ANGELES,5100 N YORK BLVD,OW0010768
FA0016455,MARIAS RESTAURANT,LOS ANGELES,4054 S VERMONT AVE,OW0010769
FA0009437,B D BURGERS,LOS ANGELES,321 1/4 E 1ST ST,OW0010770
FA0049590,COCOROO,LOS ANGELES,5916 MONTEREY RD,OW0010771
FA0177662,EAST L.A. MARKET,LOS ANGELES,229 W 7TH ST,OW0010772
FA0202863,LADY CHOCOLATT CAFE,LOS ANGELES,4220 S CRENSHAW BLVD,OW0010773
FA0174893,LYLY'S NUTRITION,LOS ANGELES,3312 W FLORENCE AVE # A&B,OW0010774
FA0041294,MANDOURANG,LOS ANGELES,1498 W SUNSET BLVD STE #2,OW0010775
FA0060594,DULCE AMOR,LOS ANGELES,4140 S CRENSHAW BLVD,OW0010776
FA0018099,CHEVROM FOOD MART #1805,LOS ANGELES,301 S WESTERN AVE STE #107,OW0010777
FA0163034,JONG WON MAK KOOK SOO,LOS ANGELES,0800 W 6TH ST,OW0010778
FA0239280,"JIP BOB,  INC",LOS ANGELES,221 W 7TH ST,OW0010779
FA0065863,F & M DONUTS AND CAFE,LOS ANGELES,113 W 3RD ST,OW0010780
FA0021530,FORK-IN AUSSIE PIE KITCHEN,LOS ANGELES,1101 S VERMONT AVE # 101,OW0010781
FA0159285,L.A. PIZZA,LOS ANGELES,901 S LA BREA AVE STE #2,OW0010782
FA0019809,SUPER TOCHAL,LOS ANGELES,1407 E GAGE AVE # C,OW0010783
FA0038053,GOT KOSHER?,LOS ANGELES,330 S HOPE ST # 7,OW0010784
FA0037601,LA PUPUSERIA EL PEPETO,LOS ANGELES,1059 BROXTON AVE,OW0010785
FA0036370,SQUARE ONE AT THE BOATHOUSE,LOS ANGELES,842 S BROADWAY,OW0010786
FA0026265,THE WHEEL HOUSE,LOS ANGELES,544 S BROADWAY ST,OW0010787
FA0012350,CVS/PHARMACY #9398,LOS ANGELES,4616 S AVALON BLVD,OW0010788
FA0167272,MIKE SANDWICH SHOP,LOS ANGELES,849 S BROADWAY AVE # #A3,OW0010789
FA0167501,FIESTA MEXICANA,LOS ANGELES,2800 PASADENA AVE,OW0010790
FA0019767,55 BUNGEE RAMEN,LOS ANGELES,401 E 12TH ST #25,OW0010791
FA0039016,YOUNGS MARKET,LOS ANGELES,2815 W SUNSET BLVD STE #102,OW0010792
FA0203311,MO MO KOREAN BBQ,LOS ANGELES,1600 SLAUSON AVE A-18,OW0010793
FA0172131,SAL'S PRODUCE MARKET,LOS ANGELES,742 S HILL ST STE #100,OW0010794
FA0033183,SAM'S DONUT FACTORY,LOS ANGELES,722 S HILL ST,OW0010795
FA0019856,CRAZY GIRLS,LOS ANGELES,11940 W PICO BLVD,OW0010796
FA0050327,MARQUEZ STORE,LOS ANGELES,4425 E OLYMPIC BLVD,OW0010797
FA0222990,SHEIK'S CHEVRON,LOS ANGELES,4317 W BEVERLY BLVD,OW0010798
FA0054868,LA FLOR DE IZUCAN,LOS ANGELES,601 S ARDMORE AVE STE 105,OW0010799
FA0040355,GOURMET MARKET AND SPIRITS,LOS ANGELES,628 ST VINCENT CT,OW0010800
FA0021262,LA REYNA TORTERIA,LOS ANGELES,6041 COMPTON AVE,OW0010801
FA0064528,MONTEREY DONUTS,LOS ANGELES,5850 S VERMONT AVE,OW0010802
FA0072870,A GROCERY WAREHOUSE,LOS ANGELES,330 E 2ND ST,OW0010803
FA0167807,AMIGO LIQUOR,LOS ANGELES,760 S FORD BLVD,OW0010804
FA0224444,HAIFA,LOS ANGELES,11911 SAN VICENTE BLVD STE 104,OW0010805
FA0011968,PARK SUK HYANG,LOS ANGELES,140 S BARRINGTON PL,OW0010806
FA0013954,STK/BAGATELLE,LOS ANGELES,1030 MARTIN LUTHER KING JR BLVD # 107,OW0010807
FA0049739,#1 DONUT,LOS ANGELES,541 S SPRING ST #114,OW0010808
FA0164405,LA MINI MARKET,LOS ANGELES,451 S ATLANTIC BLVD,OW0010809
FA0240581,BOKGA INC.,LOS ANGELES,7752 COMPTON AVE,OW0010810
FA0034345,WELL AND PURE,LOS ANGELES,7422 COMPTON AVE,OW0010811
FA0060940,POPKITCH,LOS ANGELES,8104 S HOOVER ST,OW0010812
FA0203332,MYUNG POOM SOON DAE,LOS ANGELES,2718 W VERNON AVE,OW0010813
FA0055466,NEW VERNON RANCHO MARKET,LOS ANGELES,7807 S COMPTON AVE,OW0010814
FA0158821,ANGELINO MARKET,LOS ANGELES,1900 S CENTRAL AVE,OW0010815
FA0065062,SAMURAI RESTAURANT,LOS ANGELES,3949 E DENNISON ST,OW0010816
FA0008522,FIRST BARGAIN CENTER #42,LOS ANGELES,2411 W OLYMPIC BLVD STE 5,OW0010817
FA0222839,"HANSEN,GARY R",LOS ANGELES,5520 SANTA MONICA BLVD STE 106,OW0010818
FA0138254,OLYMPIC MINI MART,LOS ANGELES,12819 VENICE BLVD,OW0010819
FA0160043,MARADENTRO BRENTWOOD,LOS ANGELES,8029 W SUNSET BLVD,OW0010820
FA0012976,MARTINEZ MARKET,LOS ANGELES,1031 S BROADWAY ST,OW0010821
FA0019955,MCDONALD'S #17209,LOS ANGELES,600 S DITMAN AVE,OW0010822
FA0070269,MARKETPLACE-EMBASSY SUITES,LOS ANGELES,3974 S FIGUEROA ST,OW0010823
FA0179962,INNODINE ENTERTAINMENT INC,LOS ANGELES,6801 HOLLYWOOD BLVD #363,OW0010824
FA0020251,EBANOS CROSSING,LOS ANGELES,5088 VALLEY BLVD STE M,OW0010825
FA0038847,PAO JAO DUMPLING HOUSE LA,LOS ANGELES,13050 SAN VICENTE BLVD STE 111,OW0010826
FA0017211,L & G MINI MARKET DISCOUNT,LOS ANGELES,3976 E 1ST ST,OW0010827
FA0180155,MR J'S LOUISIANA KICHEN LLC,LOS ANGELES,3807 E CESAR E CHAVEZ AVE,OW0010828
FA0065052,COCO'S INTERNATIONAL FOOD,LOS ANGELES,727 N BROADWAY # 120,OW0010829
FA0058896,54 TWENTY,LOS ANGELES,1401 W 8TH ST STE #C,OW0010830
FA0160027,J- SWEET,LOS ANGELES,644 S OLIVE ST,OW0010831
FA0203410,42ND DISCOUNT STORE,LOS ANGELES,422 E 2ND ST,OW0010832
FA0030366,CRENSHAW SHELL & MINI MART,LOS ANGELES,4157 S FIGUEROA ST,OW0010833
FA0139053,HAPPY TACOS TO GO,LOS ANGELES,3659 E OLYMPIC BLVD,OW0010834
FA0068732,LARRY'S UNOCAL & PROWASH,LOS ANGELES,821 E 6TH ST,OW0010835
FA0034809,SUBWAY #28422,LOS ANGELES,5301 W SUNSET BLVD STE #8,OW0010836
FA0054379,YOSHINOYA #1207,LOS ANGELES,735 E 12TH ST # 404,OW0010837
FA0167309,LEE'S ARCO,LOS ANGELES,619 1/2 S OLIVE ST,OW0010838
FA0029722,ZARAGOZA'S MINI MARKET,LOS ANGELES,8522 S WESTERN AVE # #B,OW0010839
FA0037588,NATURAL SELECTION,LOS ANGELES,12746 JEFFERSON BLVD # 2200,OW0010840
FA0073506,SALAZAR PARK SENIOR FEEDING,LOS ANGELES,5766 VENICE BLVD,OW0010841
FA0163707,SEMI SWEET,LOS ANGELES,8800 S SEPULVEDA BLVD STE 3,OW0010842
FA0180011,KIM CHUY RESTAURANT,LOS ANGELES,1925 W OLYMPIC BLVD,OW0010843
FA0071229,PENNY DISCOUNT,LOS ANGELES,3250 W OLYMPIC BLVD STE 315,OW0010844
FA0240950,POK POK PHAT THAI,LOS ANGELES,1632 E FIRESTONE BLVD,OW0010845
FA0169911,FRESCA WATER,LOS ANGELES,2700 COLORADO BLVD STE #224,OW0010846
FA0172395,ANGELO'S BAKERY,LOS ANGELES,700 S SPRING ST,OW0010847
FA0166616,OFFICE DEPOT #2303,LOS ANGELES,404 S FIGUEROA ST STE 409,OW0010848
FA0240887,EL TREBOL,LOS ANGELES,3031 W OLYMPIC BLVD,OW0010849
FA0038650,LOS HERMANOS MARKET #2,LOS ANGELES,5511 N FIGUEROA ST,OW0010850
FA0048690,HYGGE BAKERY & CAFE,LOS ANGELES,735 E 12TH ST STE 408,OW0010851
FA0062644,HONMACHI,LOS ANGELES,458 S HILL ST,OW0010852
FA0053153,FAIRMOUNT TERRACE IT,LOS ANGELES,541 S SPRING ST #127,OW0010853
FA0223765,4 CAMINOS RESTAURANT,LOS ANGELES,547 S BROADWAY ST,OW0010854
FA0009552,BHAN KANOM THAI,LOS ANGELES,3000 N MAIN ST,OW0010855
FA0240652,RETABLO PERUVIAN CUISINE,LOS ANGELES,4855 E HUNTINGTON DR N,OW0010856
FA0044404,PURGATORY AT THE JUNCTION,LOS ANGELES,9303 S VERMONT AVE,OW0010857
FA0014977,ELA SERVICE CENTER,LOS ANGELES,414 S WESTERN AVE #B,OW0010858
FA0023690,ANGELINO'S DONUT,LOS ANGELES,9611 S VERMONT AVE,OW0010859
FA0160472,"BREWER,DAVID DBA",LOS ANGELES,1500 WESTWOOD BLVD,OW0010860
FA0033351,ARSENAL BAR,LOS ANGELES,8730 1/4 S SEPULVEDA BLVD,OW0010861
FA0144537,THE GLENDON BAR AND KITCHEN,LOS ANGELES,356 S WESTERN AVE # 203,OW0010862
FA0043665,EAST WEST HEALTH CENTER,LOS ANGELES,1360 WESTWOOD BLVD,OW0010863
FA0012367,KOWLOON DIM SUM,LOS ANGELES,2412 N BROADWAY,OW0010864
FA0027601,ZIP SUSHI & IZAKAYA,LOS ANGELES,3500 OVERLAND AVE UNIT 100,OW0010865
FA0012348,FEREGRIND MINI MARKET,LOS ANGELES,2212 W SUNSET BLVD,OW0010866
FA0060547,GREEN APPLE MARKET # 3,LOS ANGELES,10203 S CENTRAL AVE,OW0010867
FA0014310,E&D MINI MARKET,LOS ANGELES,3318 CITY TERRACE DR,OW0010868
FA0013035,AA MINI MARKET,LOS ANGELES,5353 WILSHIRE BLVD STE #D,OW0010869
FA0024704,ECHO PARK LIQUOR,LOS ANGELES,3330 1/2 CITY TERRACE DR,OW0010870
FA0002784,T&H MINI MARKET,LOS ANGELES,14 OLVERA ST C,OW0010871
FA0032270,STEWS MILK MART,LOS ANGELES,110 S BARRINGTON AVE,OW0010872
FA0046823,FROSTALICIOUS,LOS ANGELES,928 S WESTERN AVE #123,OW0010873
FA0011129,LIZA'S MINI MARKET,LOS ANGELES,5117 S FIGUEROA ST,OW0010874
FA0038790,WALGREENS #09285,LOS ANGELES,8451 S VERMONT AVE,OW0010875
FA0026171,C & J MINIMART,LOS ANGELES,1418 WESTWOOD BLVD,OW0010876
FA0036267,TOMMY'S LIQUOR,LOS ANGELES,8758 W PICO BLVD,OW0010877
FA0167783,OSCARS MINI MARKET 99C,LOS ANGELES,1375 E 6TH ST # 6,OW0010878
FA0239193,LUCYS   #23,LOS ANGELES,9618 W PICO BLVD,OW0010879
FA0043513,ATWATER 76,LOS ANGELES,1717 S SOTO ST,OW0010880
FA0017989,ALOHA MARKET,LOS ANGELES,1225 E WASHINGTON BLVD,OW0010881
FA0166037,LITTLE CAESAR'S PIZZA,LOS ANGELES,1720 S SOTO ST,OW0010882
FA0052020,CHINA WOK,LOS ANGELES,4211 E OLYMPIC BLVD,OW0010883
FA0165900,JUN WON,LOS ANGELES,4834 HOLLYWOOD BLVD,OW0010884
FA0053223,GOOD MICROBREW & GRILL,LOS ANGELES,1433 N LA BREA AVE,OW0010885
FA0177826,THE IRISH TIMES,LOS ANGELES,6405 YORK BLVD,OW0010886
FA0030501,HOLLYWOOD LIQUORS,LOS ANGELES,2900 S SAN PEDRO ST,OW0010887
FA0179607,MADAME TUSSAUDS RETAIL SHOP,LOS ANGELES,716 S LOS ANGELES ST STE #A,OW0010888
FA0158360,EAST HIGHLAND MARKET,LOS ANGELES,4433 S ALAMEDA ST # AA-5,OW0010889
FA0004233,WEST WILSHIRE CAFE,LOS ANGELES,5930 MONTEREY RD,OW0010890
FA0018638,HOLLYWOOD GYM,LOS ANGELES,1489 W SUNSET BLVD,OW0010891
FA0172271,MANNY'S PIZZERIA & CAFE,LOS ANGELES,8509 S FIGUEROA ST 107,OW0010892
FA0024951,AMELIA,LOS ANGELES,2601 W 7TH ST,OW0010893
FA0156836,CHARLIE'S MOBILE,LOS ANGELES,4635 WHITTIER BLVD,OW0010894
FA0156134,LAS CHAMPAS #16,LOS ANGELES,755 N LA CIENEGA BLVD,OW0010895
FA0005802,FRANK'S LIQUOR STORE,LOS ANGELES,752 S SAN PEDRO ST,OW0010896
FA0166228,ARCO MINI MART,LOS ANGELES,545 S WESTERN AVE,OW0010897
FA0015417,REYES MINI MARKET,LOS ANGELES,3508 1/2 W 8TH ST,OW0010898
FA0003482,LIQUOR MART,LOS ANGELES,360 S ALVARADO ST # 6,OW0010899
FA0137022,FARMERS INSURANCE ANNEX 2,LOS ANGELES,1713 E VERNON AVE STE #107,OW0010900
FA0047105,MARQUEZ MARKET,LOS ANGELES,2518 W JAMES M WOOD BLVD,OW0010901
FA0053196,EAST LA MARKET #2,LOS ANGELES,1260 S SOTO ST,OW0010902
FA0048655,FAT BURGER & CENTURY CITY,LOS ANGELES,610 S RAMPART BLVD STE #12,OW0010903
FA0166019,CARNES ASADAS LOS ORTEGA,LOS ANGELES,610 S RAMPART BLVD STE #9,OW0010904
FA0054936,PANADERIA CAPULINA,LOS ANGELES,1072 S FAIRFAX AVE,OW0010905
FA0036654,YOSEMITE GINSBERG & HERBS,LOS ANGELES,2801 E OLYMPIC BLVD,OW0010906
FA0036299,WINGS-N-GREENS,LOS ANGELES,1168 S BARRINGTON AVE # 101,OW0010907
FA0043761,"WABASH, INC.",LOS ANGELES,633 5TH ST,OW0010908
FA0203760,COURTYARD CAFE / MANNA CAFE,LOS ANGELES,6565 S NORMANDIE AVE,OW0010909
FA0039067,MOCHA EXPRESS,LOS ANGELES,505 S FLOWER ST # #B-20,OW0010910
FA0072724,BIG LOTS #4600,LOS ANGELES,3450 W 6TH ST STE 102,OW0010911
FA0021442,EL QUEZALTECO,LOS ANGELES,200 S HILL ST 1ST F,OW0010912
FA0056535,COMPARTES CHOCOLATIER,LOS ANGELES,6415 1/2 S VERMONT AVE,OW0010913
FA0003833,DONUT TIME,LOS ANGELES,4213 CRENSHAW BLVD,OW0010914
FA0239945,ONE DOLLAR & UP STORE,LOS ANGELES,922 N ALVARADO ST STE #C,OW0010915
FA0048095,HOLIDAY LIQUOR,LOS ANGELES,1700 BEVERLY BLVD,OW0010916
FA0062107,ELIAS 99 CENT & UP,LOS ANGELES,4228 S WESTERN AVE,OW0010917
FA0057672,NAGUNE,LOS ANGELES,3645 S CRENSHAW BLVD,OW0010918
FA0010955,JIN JIANG SEAFOOD RESTAURANT,LOS ANGELES,11280 NATIONAL BLVD,OW0010919
FA0034658,KIKKA @ LMU,LOS ANGELES,6151 W CENTURY BLVD STE 104,OW0010920
FA0036298,PANDA EXPRESS #1271,LOS ANGELES,1461 S LA CIENEGA BLVD,OW0010921
FA0048234,THE MAN CAVE,LOS ANGELES,5804 S CRENSHAW BLVD,OW0010922
FA0014781,FLAME SNACK SHOP,LOS ANGELES,8103 ALIX AVE,OW0010923
FA0179145,PALMERI S P A RISTORANTE,LOS ANGELES,3864 E WHITTIER BLVD,OW0010924
FA0048652,MOO DAE PO,LOS ANGELES,3657 S CRENSHAW BLVD,OW0010925
FA0230669,NAGAO,LOS ANGELES,727 N BROADWAY STE 103,OW0010926
FA0007520,NEW YORK BAGEL CO,LOS ANGELES,3426 E WHITTIER BLVD,OW0010927
FA0050526,RAJO AFRICAN PRODUCT MARKET,LOS ANGELES,2228 WHITTIER BLVD,OW0010928
FA0051218,DAISY'S MARKET,LOS ANGELES,5665 W WILSHIRE BLVD,OW0010929
FA0014706,HOLLYVINE GIFTS & FOOD MART,LOS ANGELES,416 E 36TH ST,OW0010930
FA0240565,BAR LATINO,LOS ANGELES,1106 HOPE ST,OW0010931
FA0007351,ROUBO'S PLACE,LOS ANGELES,822 N HAZARD AVE,OW0010932
FA0004812,UNITED OIL #2,LOS ANGELES,1614 1/2 W 6TH ST,OW0010933
FA0170275,BIRRIERIA GUADALAJARA,LOS ANGELES,5271 HOLLYWOOD BLVD,OW0010934
FA0058067,GARLO'S PIES,LOS ANGELES,1015 WALL ST # 123,OW0010935
FA0014623,JEAN'S MARKET,LOS ANGELES,133 N SUNOL DR,OW0010936
FA0013351,TROPICAL CLUB,LOS ANGELES,902 S OLIVE ST,OW0010937
FA0026802,FRANKS LIQUOR & MARKET,LOS ANGELES,1101 S VERMONT AVE # 101-0,OW0010938
FA0035460,LE PETIT JARDIN CAFE&FLOWER,LOS ANGELES,12012 PICO BLVD,OW0010939
FA0174537,KEARN'S MARKET,LOS ANGELES,3775 S VERMONT AVE,OW0010940
FA0224985,MCDONALD'S #22570,LOS ANGELES,1071 S GLENDON AVE,OW0010941
FA0061902,E.J. GABRIELA MARKET,LOS ANGELES,741 S SOTO ST,OW0010942
FA0240162,BENNY PRODUCE,LOS ANGELES,901 S WESTERN AVE STE 105,OW0010943
FA0064590,BARBACOA,LOS ANGELES,223 S VERMONT AVE,OW0010944
FA0043429,COFFEE HOUSE 2,LOS ANGELES,12131 WASHINGTON PL # E,OW0010945
FA0044747,MY ANGELS RESTAURANT,LOS ANGELES,744 E 3RD ST,OW0010946
FA0160701,VERNON MAIN PHARMACY,LOS ANGELES,2004 S MAPLE AVE,OW0010947
FA0043797,BOTANICA SAN SIMON,LOS ANGELES,500 S SAN PEDRO ST # #B,OW0010948
FA0027447,HAL MAE RESTAURANT,LOS ANGELES,1316 FIRESTONE BLVD,OW0010949
FA0179245,LATINO RANCH MARKET,LOS ANGELES,12810 VENICE BLVD,OW0010950
FA0022750,CAROLINAS RESTAURANT,LOS ANGELES,1300 W TEMPLE ST,OW0010951
FA0045503,PONCHIK FACTORY,LOS ANGELES,1990 W JEFFERSON BLVD,OW0010952
FA0023512,SCJ BARGAIN,LOS ANGELES,5117 N HUNTINGTON DR,OW0010953
FA0013817,MANDARIN EXPRESS,LOS ANGELES,973 S LORENA ST,OW0010954
FA0049897,"TORGAN,SHERMAN",LOS ANGELES,5843 W PICO BLVD,OW0010955
FA0011114,ARCO AM/PM #5207,LOS ANGELES,10940 WILMINGTON AVE,OW0010956
FA0031844,THE CUP,LOS ANGELES,8905 S SEPULVEDA BLVD,OW0010957
FA0035861,MFI DISCOUNT DEALS,LOS ANGELES,3070 GLENDALE BLVD,OW0010958
FA0029773,7 DAYS MARKET,LOS ANGELES,4501 S ALAMEDA ST # M1,OW0010959
FA0004765,FUK YIN TONG HERBS,LOS ANGELES,5945 W PICO BLVD,OW0010960
FA0067233,SEOUL,LOS ANGELES,3894 S WESTERN AVE,OW0010961
FA0170077,BREW-N-BEANS,LOS ANGELES,1527 CRENSHAW BLVD,OW0010962
FA0009149,WI JAMMIN MARKET,LOS ANGELES,3100 W 8TH ST STE #101,OW0010963
FA0055535,SA GRYE JUL,LOS ANGELES,3267 MOTOR AVE,OW0010964
FA0165463,GIANT BARGAIN,LOS ANGELES,7040 HOLLYWOOD BLVD,OW0010965
FA0042548,ECHO PARK MARKET,LOS ANGELES,6818 HOLLYWOOD BLVD,OW0010966
FA0051842,LA GUADALUPANA MINI MARKET,LOS ANGELES,11620 WILSHIRE BLVD # 15,OW0010967
FA0046269,EAST LA MARKET,LOS ANGELES,1551 N LA BREA AVE,OW0010968
FA0137784,SIZZLER #75213,LOS ANGELES,651 N SEPULVEDA BLVD STE #1C,OW0010969
FA0064934,NAFAS KABOB,LOS ANGELES,1940 S HOOVER ST,OW0010970
FA0030449,EL POLLON PERUVIAN REST.,LOS ANGELES,8720 S WESTERN AVE,OW0010971
FA0239642,HOUSE OF CHAN DARAE,LOS ANGELES,7600 S WESTERN AVE,OW0010972
FA0164120,REY'S CANDY STORE,LOS ANGELES,3101 S SAN PEDRO ST,OW0010973
FA0047305,SAN JOSE MARKET,LOS ANGELES,7580 W SUNSET BLVD,OW0010974
FA0016008,LA 99 CENTS STORE,LOS ANGELES,4750 WILSHIRE BLVD,OW0010975
FA0049738,KINGS BREAKFAST CAFE,LOS ANGELES,249 W MARTIN LUTHER KING JR BLVD,OW0010976
FA0055674,BEVERLY CHICKEN,LOS ANGELES,2500 WABASH AVE,OW0010977
FA0046203,HAPPY COW DINER,LOS ANGELES,10250 STA MON BLVD STE FC-8,OW0010978
FA0046494,WATER PLUS MARKET,LOS ANGELES,2439 E CESAR E CHAVEZ AVE,OW0010979
FA0013965,FRESH DONUT,LOS ANGELES,5901 W OLYMPIC BLVD,OW0010980
FA0037759,FIGUEROA STATION,LOS ANGELES,380 WORLD WAY T33,OW0010981
FA0064068,TALA'S MARKET,LOS ANGELES,3025 WABASH AVE,OW0010982
FA0043317,LITTLE CAESAR'S #5960,LOS ANGELES,700 N ALAMEDA ST,OW0010983
FA0021930,ROMANS URBAN KITCHEN,LOS ANGELES,2700 COLORADO BLVD STE 9007,OW0010984
FA0163942,BALL & CHAIN,LOS ANGELES,3115 S SEPULVEDA BLVD,OW0010985
FA0051746,AUNTIE NONA'S RESTAURANT,LOS ANGELES,3304 W JEFFERSON BLVD,OW0010986
FA0020620,ARLINGTON COMMUNITY MARKET,LOS ANGELES,380 WORLD WAY T32,OW0010987
FA0040409,BEST FISH HOUSE,LOS ANGELES,912 S BARRINGTON AVE,OW0010988
FA0177753,CAFFE DELIZIOSO,LOS ANGELES,8906 S WESTERN AVE,OW0010989
FA0008927,"LEE,SUN K",LOS ANGELES,9150 S WESTERN AVE,OW0010990
FA0163766,LICAA'S RESTAURANT,LOS ANGELES,7112 RAYMOND AVE,OW0010991
FA0039179,RUSSEL'S CONVENIENCE #702,LOS ANGELES,1 LMU DR,OW0010992
FA0030251,UNITED OIL #154,LOS ANGELES,4700 W PICO BLVD E,OW0010993
FA0057139,GIFTMART LAOC,LOS ANGELES,6310 SAN VICENTE BLVD # 106,OW0010994
FA0003037,MR T CO,LOS ANGELES,3575 W CAHUENGA BLVD W STE #110,OW0010995
FA0019238,LUCKY MARKET,LOS ANGELES,317 S BROADWAY STE #42,OW0010996
FA0005417,SMITTY'S DRIVE IN,LOS ANGELES,11650 SAN VICENTE BLVD,OW0010997
FA0151608,WORLD OIL 063,LOS ANGELES,11640 SAN VICENTE BLVD STE #111,OW0010998
FA0136772,LA REYNA,LOS ANGELES,5356 S CRENSHAW BLVD,OW0010999
FA0178721,D AND D DELI,LOS ANGELES,240 ADAMS BLVD,OW0011000
FA0177780,NEW L.A. BURGER MEXICAN FOOD,LOS ANGELES,3214 W SUNSET BLVD,OW0011001
FA0026670,DDUJI HOUSE,LOS ANGELES,6324 HOLLYWOOD BLVD,OW0011002
FA0240126,GRANDPA JOHNSON'S BAR,LOS ANGELES,4675 MELROSE AVE,OW0011003
FA0164749,MAIN STREET VALERO,LOS ANGELES,7900 BEVERLY BLVD,OW0011004
FA0057267,THE JUICE LAB,LOS ANGELES,1128 S ATLANTIC BLVD,OW0011005
FA0063283,"MAMA SOUL, SOUL FOOD RESTAURANT",LOS ANGELES,1010 GLENDON AVE,OW0011006
FA0071153,MAGGIE WATER AND TOBACCO MART,LOS ANGELES,919 N FOREST AVE,OW0011007
FA0018076,TWIRL YOGURT,LOS ANGELES,1721 S FLOWER ST,OW0011008
FA0137343,EL CHAVO BAR AND RESTAURANT,LOS ANGELES,10559 SANTA MONICA BLVD,OW0011009
FA0053668,WALL MARKET,LOS ANGELES,1425 MARTIN LUTHER KING BLVD,OW0011010
